単語ペア,単語1,単語2,共起回数
ドライ 近づく,ドライ,近づく,1
ドライ 飛ぶ,ドライ,飛ぶ,1
ブラッシュ 近づく,ブラッシュ,近づく,1
ブラッシュ 飛ぶ,ブラッシュ,飛ぶ,1
近づく 飛ぶ,近づく,飛ぶ,1
人権 持つ,人権,持つ,1
キャラクター 利く,キャラクター,利く,1
キャラクター 大会,キャラクター,大会,1
キャラクター 幅,キャラクター,幅,1
利く 大会,利く,大会,1
利く 幅,利く,幅,1
利く 弾,利く,弾,1
利く 持つ,利く,持つ,1
大会 幅,大会,幅,1
大会 弾,大会,弾,1
大会 持つ,大会,持つ,1
幅 弾,幅,弾,1
幅 持つ,幅,持つ,1
ゲージ 恩恵,ゲージ,恩恵,1
ゲージ 格差,ゲージ,格差,1
ゲージ 言う,ゲージ,言う,1
ゲーム 恩恵,ゲーム,恩恵,1
ゲーム 格差,ゲーム,格差,1
システム 大切,システム,大切,1
システム 言う,システム,言う,1
大切 弾,大切,弾,1
大切 恩恵,大切,恩恵,1
大切 格差,大切,格差,1
大切 言う,大切,言う,1
弾 恩恵,弾,恩恵,1
弾 格差,弾,格差,1
弾 言う,弾,言う,1
恩恵 格差,恩恵,格差,1
恩恵 管理,恩恵,管理,1
恩恵 言う,恩恵,言う,1
格差 管理,格差,管理,1
格差 言う,格差,言う,1
管理 言う,管理,言う,1
4年 できる,4年,できる,1
4年 ストリートファイター,4年,ストリートファイター,1
4年 問題,4年,問題,1
4年 改善,4年,改善,1
できる 問題,できる,問題,1
できる 改善,できる,改善,1
ストリートファイター 問題,ストリートファイター,問題,1
ストリートファイター 改善,ストリートファイター,改善,1
問題 改善,問題,改善,1
2つ システム,2つ,システム,1
2つ ジャストパリィ,2つ,ジャストパリィ,1
2つ 問題,2つ,問題,1
システム ジャストパリィ,システム,ジャストパリィ,1
システム 問題,システム,問題,1
ジャストパリィ 問題,ジャストパリィ,問題,1
1年目 2年目,1年目,2年目,1
1年目 ジャスパ,1年目,ジャスパ,1
1年目 マシ,1年目,マシ,1
1年目 仕様,1年目,仕様,1
1年目 変わる,1年目,変わる,1
1年目 大きい,1年目,大きい,1
1年目 比べる,1年目,比べる,1
2年目 ジャスパ,2年目,ジャスパ,1
2年目 マシ,2年目,マシ,1
2年目 仕様,2年目,仕様,1
2年目 変わる,2年目,変わる,1
2年目 大きい,2年目,大きい,1
2年目 比べる,2年目,比べる,1
ジャスパ マシ,ジャスパ,マシ,1
ジャスパ 仕様,ジャスパ,仕様,1
ジャスパ 変わる,ジャスパ,変わる,1
ジャスパ 大きい,ジャスパ,大きい,1
ジャスパ 比べる,ジャスパ,比べる,1
マシ 仕様,マシ,仕様,1
マシ 変わる,マシ,変わる,1
マシ 大きい,マシ,大きい,1
マシ 比べる,マシ,比べる,1
仕様 変わる,仕様,変わる,1
仕様 大きい,仕様,大きい,1
仕様 比べる,仕様,比べる,1
変わる 大きい,変わる,大きい,1
変わる 比べる,変わる,比べる,1
大きい 比べる,大きい,比べる,1
根本 解決,根本,解決,1
すぎる でかい,すぎる,でかい,1
すぎる ジャスパ,すぎる,ジャスパ,1
すぎる リターン,すぎる,リターン,1
でかい ジャスパ,でかい,ジャスパ,1
でかい リターン,でかい,リターン,1
ジャスパ リターン,ジャスパ,リターン,1
ゲーム 勝ち,ゲーム,勝ち,1
ゲーム 画面,ゲーム,画面,1
ゲーム 直結,ゲーム,直結,1
ゲーム 端,ゲーム,端,1
ゲーム 追い詰める,ゲーム,追い詰める,1
勝ち 直結,勝ち,直結,1
勝ち 相手,勝ち,相手,1
勝ち 追い詰める,勝ち,追い詰める,1
画面 直結,画面,直結,1
画面 追い詰める,画面,追い詰める,1
直結 相手,直結,相手,1
直結 端,直結,端,1
直結 追い詰める,直結,追い詰める,1
相手 追い詰める,相手,追い詰める,1
端 追い詰める,端,追い詰める,1
できる できる,できる,できる,1
一方的 相手,一方的,相手,1
一方的 管理,一方的,管理,1
一方的 間合い,一方的,間合い,1
相手 間合い,相手,間合い,1
管理 間合い,管理,間合い,1
キャラクター 使用,キャラクター,使用,1
キャラクター 全て,キャラクター,全て,1
キャラクター 画面,キャラクター,画面,1
キャラクター 相手,キャラクター,相手,1
キャラクター 端,キャラクター,端,1
キャラクター 運ぶ,キャラクター,運ぶ,1
ゲージ 使用,ゲージ,使用,1
ゲージ 全て,ゲージ,全て,1
ゲージ 画面,ゲージ,画面,1
ゲージ 端,ゲージ,端,1
ゲージ 運ぶ,ゲージ,運ぶ,1
ドライブ 使用,ドライブ,使用,1
ドライブ 全て,ドライブ,全て,1
ドライブ 画面,ドライブ,画面,1
ドライブ 端,ドライブ,端,1
ドライブ 運ぶ,ドライブ,運ぶ,1
使用 全て,使用,全て,1
使用 画面,使用,画面,1
使用 相手,使用,相手,1
使用 端,使用,端,1
使用 運ぶ,使用,運ぶ,1
全て 画面,全て,画面,1
全て 相手,全て,相手,1
全て 端,全て,端,1
全て 運ぶ,全て,運ぶ,1
画面 運ぶ,画面,運ぶ,1
相手 運ぶ,相手,運ぶ,1
端 運ぶ,端,運ぶ,1
タイム ボーナス,タイム,ボーナス,1
タイム 自身,タイム,自身,1
タイム 運べる,タイム,運べる,1
ボーナス 自身,ボーナス,自身,1
ボーナス 運べる,ボーナス,運べる,1
自身 運べる,自身,運べる,1
ひっくり返す 技,ひっくり返す,技,1
ひっくり返す 状況,ひっくり返す,状況,1
ひっくり返す 魔法,ひっくり返す,魔法,1
技 状況,技,状況,1
技 魔法,技,魔法,1
状況 魔法,状況,魔法,1
ジャストパリィ 全て,ジャストパリィ,全て,1
ジャストパリィ 解決,ジャストパリィ,解決,1
全て 解決,全て,解決,1
意味 文字通り,意味,文字通り,1
よい ジャストパリィ,よい,ジャストパリィ,1
よい タイミング,よい,タイミング,1
よい パリィ,よい,パリィ,1
よい 合わせる,よい,合わせる,1
よい 攻撃,よい,攻撃,1
よい 無敵状態,よい,無敵状態,1
よい 発動,よい,発動,1
よい 相手,よい,相手,1
ジャストパリィ タイミング,ジャストパリィ,タイミング,1
ジャストパリィ パリィ,ジャストパリィ,パリィ,1
ジャストパリィ 合わせる,ジャストパリィ,合わせる,1
ジャストパリィ 攻撃,ジャストパリィ,攻撃,1
ジャストパリィ 無敵状態,ジャストパリィ,無敵状態,1
ジャストパリィ 発動,ジャストパリィ,発動,1
ジャストパリィ 相手,ジャストパリィ,相手,1
タイミング パリィ,タイミング,パリィ,1
タイミング 合わせる,タイミング,合わせる,1
タイミング 攻撃,タイミング,攻撃,1
タイミング 無敵状態,タイミング,無敵状態,1
タイミング 発動,タイミング,発動,1
パリィ 合わせる,パリィ,合わせる,1
パリィ 攻撃,パリィ,攻撃,1
パリィ 無敵状態,パリィ,無敵状態,1
パリィ 発動,パリィ,発動,1
パリィ 相手,パリィ,相手,1
合わせる 攻撃,合わせる,攻撃,1
合わせる 無敵状態,合わせる,無敵状態,1
合わせる 発動,合わせる,発動,1
合わせる 相手,合わせる,相手,1
攻撃 無敵状態,攻撃,無敵状態,1
攻撃 発動,攻撃,発動,1
攻撃 相手,攻撃,相手,1
無敵状態 発動,無敵状態,発動,1
無敵状態 相手,無敵状態,相手,1
発動 相手,発動,相手,1
できる 投げる,できる,投げる,1
できる 画面,できる,画面,1
できる 端,できる,端,1
できる 逆,できる,逆,1
投げる 画面,投げる,画面,1
投げる 相手,投げる,相手,1
投げる 端,投げる,端,1
投げる 逆,投げる,逆,1
画面 逆,画面,逆,1
相手 逆,相手,逆,1
端 逆,端,逆,1
リソース 吐く,リソース,吐く,1
リソース 攻める,リソース,攻める,1
リソース 気づく,リソース,気づく,1
リソース 画面,リソース,画面,1
リソース 相手,リソース,相手,1
リソース 端,リソース,端,1
リソース 追い込む,リソース,追い込む,1
吐く 攻める,吐く,攻める,1
吐く 気づく,吐く,気づく,1
吐く 画面,吐く,画面,1
吐く 相手,吐く,相手,1
吐く 端,吐く,端,1
吐く 追い込む,吐く,追い込む,1
攻める 気づく,攻める,気づく,1
攻める 画面,攻める,画面,1
攻める 相手,攻める,相手,1
攻める 端,攻める,端,1
攻める 追い込む,攻める,追い込む,1
気づく 画面,気づく,画面,1
気づく 相手,気づく,相手,1
気づく 端,気づく,端,1
気づく 追い込む,気づく,追い込む,1
相手 追い込む,相手,追い込む,1
びっくり わかる,びっくり,わかる,1
びっくり ボタン,びっくり,ボタン,1
びっくり 思う,びっくり,思う,1
びっくり 手癖,びっくり,手癖,1
びっくり 押す,びっくり,押す,1
びっくり 狙う,びっくり,狙う,1
わかる ボタン,わかる,ボタン,1
わかる 思う,わかる,思う,1
わかる 手癖,わかる,手癖,1
わかる 押す,わかる,押す,1
わかる 狙う,わかる,狙う,1
ジャストパリィ ジャストパリィ,ジャストパリィ,ジャストパリィ,1
ボタン 思う,ボタン,思う,1
ボタン 手癖,ボタン,手癖,1
ボタン 狙う,ボタン,狙う,1
思う 手癖,思う,手癖,1
思う 押す,思う,押す,1
思う 狙う,思う,狙う,1
手癖 押す,手癖,押す,1
手癖 狙う,手癖,狙う,1
押す 狙う,押す,狙う,1
つける パリィ,つける,パリィ,1
つける レジェンド,つける,レジェンド,1
つける 帯,つける,帯,1
つける 思う,つける,思う,1
つける 技,つける,技,1
つける 方々,つける,方々,1
つける 狙い,つける,狙い,1
つける 行う,つける,行う,1
パリィ レジェンド,パリィ,レジェンド,1
パリィ 帯,パリィ,帯,1
パリィ 技,パリィ,技,1
パリィ 方々,パリィ,方々,1
パリィ 狙い,パリィ,狙い,1
パリィ 行う,パリィ,行う,1
レジェンド 帯,レジェンド,帯,1
レジェンド 思う,レジェンド,思う,1
レジェンド 技,レジェンド,技,1
レジェンド 方々,レジェンド,方々,1
レジェンド 狙い,レジェンド,狙い,1
レジェンド 行う,レジェンド,行う,1
帯 思う,帯,思う,1
帯 技,帯,技,1
帯 方々,帯,方々,1
帯 行う,帯,行う,1
思う 方々,思う,方々,1
思う 狙い,思う,狙い,1
思う 行う,思う,行う,1
技 方々,技,方々,1
技 狙い,技,狙い,1
技 行う,技,行う,1
方々 狙い,方々,狙い,1
方々 行う,方々,行う,1
狙い 行う,狙い,行う,1
しまう はず,しまう,はず,1
しまう 一点,しまう,一点,1
しまう 勝ち,しまう,勝ち,1
しまう 勝負,しまう,勝負,1
しまう 攻守,しまう,攻守,1
しまう 理不尽,しまう,理不尽,1
しまう 画面,しまう,画面,1
しまう 端,しまう,端,1
しまう 自身,しまう,自身,1
しまう 読み,しまう,読み,1
しまう 追い込む,しまう,追い込む,1
しまう 運,しまう,運,1
はず 一点,はず,一点,1
はず 入れ替わる,はず,入れ替わる,1
はず 勝ち,はず,勝ち,1
はず 勝負,はず,勝負,1
はず 攻守,はず,攻守,1
はず 理不尽,はず,理不尽,1
はず 画面,はず,画面,1
はず 端,はず,端,1
はず 自身,はず,自身,1
はず 読み,はず,読み,1
はず 追い込む,はず,追い込む,1
はず 運,はず,運,1
一点 入れ替わる,一点,入れ替わる,1
一点 勝ち,一点,勝ち,1
一点 勝負,一点,勝負,1
一点 攻守,一点,攻守,1
一点 理不尽,一点,理不尽,1
一点 画面,一点,画面,1
一点 端,一点,端,1
一点 自身,一点,自身,1
一点 読み,一点,読み,1
一点 追い込む,一点,追い込む,1
一点 運,一点,運,1
入れ替わる 勝ち,入れ替わる,勝ち,1
入れ替わる 勝負,入れ替わる,勝負,1
入れ替わる 攻守,入れ替わる,攻守,1
入れ替わる 理不尽,入れ替わる,理不尽,1
入れ替わる 画面,入れ替わる,画面,1
入れ替わる 端,入れ替わる,端,1
入れ替わる 自身,入れ替わる,自身,1
入れ替わる 読み,入れ替わる,読み,1
入れ替わる 追い込む,入れ替わる,追い込む,1
入れ替わる 運,入れ替わる,運,1
勝ち 勝負,勝ち,勝負,1
勝ち 攻守,勝ち,攻守,1
勝ち 理不尽,勝ち,理不尽,1
勝ち 自身,勝ち,自身,1
勝ち 読み,勝ち,読み,1
勝ち 追い込む,勝ち,追い込む,1
勝ち 運,勝ち,運,1
勝負 攻守,勝負,攻守,1
勝負 理不尽,勝負,理不尽,1
勝負 画面,勝負,画面,1
勝負 端,勝負,端,1
勝負 自身,勝負,自身,1
勝負 読み,勝負,読み,1
勝負 追い込む,勝負,追い込む,1
勝負 運,勝負,運,1
攻守 理不尽,攻守,理不尽,1
攻守 画面,攻守,画面,1
攻守 端,攻守,端,1
攻守 自身,攻守,自身,1
攻守 読み,攻守,読み,1
攻守 追い込む,攻守,追い込む,1
攻守 運,攻守,運,1
理不尽 画面,理不尽,画面,1
理不尽 端,理不尽,端,1
理不尽 自身,理不尽,自身,1
理不尽 読み,理不尽,読み,1
理不尽 追い込む,理不尽,追い込む,1
理不尽 運,理不尽,運,1
画面 自身,画面,自身,1
画面 読み,画面,読み,1
画面 運,画面,運,1
端 自身,端,自身,1
端 読み,端,読み,1
端 運,端,運,1
自身 読み,自身,読み,1
自身 追い込む,自身,追い込む,1
自身 運,自身,運,1
読み 追い込む,読み,追い込む,1
読み 運,読み,運,1
追い込む 運,追い込む,運,1
しまう できる,しまう,できる,1
しまう リソース,しまう,リソース,1
しまう 使用,しまう,使用,1
しまう 回復,しまう,回復,1
しまう 運び,しまう,運び,1
できる リソース,できる,リソース,1
できる 使用,できる,使用,1
できる 入れ替わる,できる,入れ替わる,1
できる 回復,できる,回復,1
できる 運び,できる,運び,1
リソース 使用,リソース,使用,1
リソース 入れ替わる,リソース,入れ替わる,1
リソース 回復,リソース,回復,1
リソース 運び,リソース,運び,1
使用 入れ替わる,使用,入れ替わる,1
使用 回復,使用,回復,1
使用 運び,使用,運び,1
入れ替わる 回復,入れ替わる,回復,1
入れ替わる 運び,入れ替わる,運び,1
回復 運び,回復,運び,1
すり潰す 終わる,すり潰す,終わる,1
できる ジャスパ,できる,ジャスパ,1
できる 多い,できる,多い,1
できる 試合,できる,試合,1
できる 逆転,できる,逆転,1
ジャスパ 多い,ジャスパ,多い,1
ジャスパ 試合,ジャスパ,試合,1
ジャスパ 逆転,ジャスパ,逆転,1
多い 試合,多い,試合,1
多い 逆転,多い,逆転,1
試合 逆転,試合,逆転,1
多い 逆,多い,逆,1
ゲーム ジャスパ,ゲーム,ジャスパ,1
ゲーム 取る,ゲーム,取る,1
ゲーム 納得,ゲーム,納得,1
ゲーム 負け,ゲーム,負け,1
ジャスパ 取る,ジャスパ,取る,1
ジャスパ 納得,ジャスパ,納得,1
ジャスパ 考える,ジャスパ,考える,1
ジャスパ 負け,ジャスパ,負け,1
ジャスパ 負ける,ジャスパ,負ける,1
取る 納得,取る,納得,1
取る 考える,取る,考える,1
取る 負け,取る,負け,1
取る 負ける,取る,負ける,1
納得 考える,納得,考える,1
納得 負け,納得,負け,1
納得 負ける,納得,負ける,1
考える 負け,考える,負け,1
考える 負ける,考える,負ける,1
負け 負ける,負け,負ける,1
おすすめ ゲーム性,おすすめ,ゲーム性,1
おすすめ 受け入れる,おすすめ,受け入れる,1
おすすめ 方々,おすすめ,方々,1
ゲーム性 受け入れる,ゲーム性,受け入れる,1
ゲーム性 方々,ゲーム性,方々,1
受け入れる 方々,受け入れる,方々,1
4年 いける,4年,いける,1
4年 わかる,4年,わかる,1
4年 偉い,4年,偉い,1
4年 行動,4年,行動,1
4年 負ける,4年,負ける,1
いける わかる,いける,わかる,1
いける 偉い,いける,偉い,1
いける 行動,いける,行動,1
いける 負ける,いける,負ける,1
わかる 偉い,わかる,偉い,1
わかる 行動,わかる,行動,1
偉い 行動,偉い,行動,1
偉い 負ける,偉い,負ける,1
行動 負ける,行動,負ける,1
できる キャラクター,できる,キャラクター,1
キャラクター 勝つ,キャラクター,勝つ,1
ありき キャラ,ありき,キャラ,1
ありき マントル,ありき,マントル,1
ありき 北極星,ありき,北極星,1
ありき 格差,ありき,格差,1
キャラ マントル,キャラ,マントル,1
キャラ 北極星,キャラ,北極星,1
キャラ 格差,キャラ,格差,1
パリィ パリィ,パリィ,パリィ,1
マントル 北極星,マントル,北極星,1
マントル 格差,マントル,格差,1
北極星 格差,北極星,格差,1
そのため パリィ,そのため,パリィ,1
そのため 側,そのため,側,1
そのため 出来る,そのため,出来る,1
そのため 変える,そのため,変える,1
そのため 思う,そのため,思う,1
そのため 根本,そのため,根本,1
そのため 開発,そのため,開発,1
そのため 関連,そのため,関連,1
パリィ 側,パリィ,側,1
パリィ 出来る,パリィ,出来る,1
パリィ 変える,パリィ,変える,1
パリィ 開発,パリィ,開発,1
パリィ 関連,パリィ,関連,1
側 出来る,側,出来る,1
側 変える,側,変える,1
側 思う,側,思う,1
側 根本,側,根本,1
側 開発,側,開発,1
側 関連,側,関連,1
出来る 変える,出来る,変える,1
出来る 根本,出来る,根本,1
出来る 開発,出来る,開発,1
出来る 関連,出来る,関連,1
変える 思う,変える,思う,1
変える 根本,変える,根本,1
変える 開発,変える,開発,1
変える 関連,変える,関連,1
思う 開発,思う,開発,1
思う 関連,思う,関連,1
根本 開発,根本,開発,1
根本 関連,根本,関連,1
開発 関連,開発,関連,1
キャラ 不満,キャラ,不満,1
キャラ 原因,キャラ,原因,1
キャラ 根本,キャラ,根本,1
キャラ 環境,キャラ,環境,1
キャラ 結局,キャラ,結局,1
ゲージ 不満,ゲージ,不満,1
ゲージ 原因,ゲージ,原因,1
ゲージ 多く,ゲージ,多く,1
ゲージ 思う,ゲージ,思う,1
ゲージ 根本,ゲージ,根本,1
ゲージ 環境,ゲージ,環境,1
ゲージ 結局,ゲージ,結局,1
ドライブ 不満,ドライブ,不満,1
ドライブ 原因,ドライブ,原因,1
ドライブ 多く,ドライブ,多く,1
ドライブ 思う,ドライブ,思う,1
ドライブ 根本,ドライブ,根本,1
ドライブ 環境,ドライブ,環境,1
ドライブ 結局,ドライブ,結局,1
パリィ 一生,パリィ,一生,1
パリィ 不満,パリィ,不満,1
パリィ 原因,パリィ,原因,1
パリィ 変わる,パリィ,変わる,1
パリィ 多く,パリィ,多く,1
パリィ 環境,パリィ,環境,1
パリィ 結局,パリィ,結局,1
一生 不満,一生,不満,1
一生 原因,一生,原因,1
一生 変わる,一生,変わる,1
一生 多く,一生,多く,1
一生 思う,一生,思う,1
一生 根本,一生,根本,1
一生 環境,一生,環境,1
一生 結局,一生,結局,1
不満 原因,不満,原因,1
不満 変わる,不満,変わる,1
不満 多く,不満,多く,1
不満 思う,不満,思う,1
不満 根本,不満,根本,1
不満 環境,不満,環境,1
不満 結局,不満,結局,1
原因 多く,原因,多く,1
原因 結局,原因,結局,1
変わる 多く,変わる,多く,1
多く 根本,多く,根本,1
多く 環境,多く,環境,1
多く 結局,多く,結局,1
思う 結局,思う,結局,1
根本 結局,根本,結局,1
しやすい システム,しやすい,システム,1
しやすい 変わる,しやすい,変わる,1
しやすい 強い,しやすい,強い,1
しやすい 相手,しやすい,相手,1
しやすい 続く,しやすい,続く,1
しやすい 限り,しやすい,限り,1
キャラ 続く,キャラ,続く,1
キャラ 限り,キャラ,限り,1
ゲージ 続く,ゲージ,続く,1
ゲージ 限り,ゲージ,限り,1
システム ドライブ,システム,ドライブ,1
システム 変わる,システム,変わる,1
システム 強い,システム,強い,1
システム 続く,システム,続く,1
システム 限り,システム,限り,1
ドライブ 続く,ドライブ,続く,1
ドライブ 限り,ドライブ,限り,1
変わる 相手,変わる,相手,1
変わる 管理,変わる,管理,1
変わる 続く,変わる,続く,1
変わる 限り,変わる,限り,1
強い 弾,強い,弾,1
強い 管理,強い,管理,1
強い 続く,強い,続く,1
強い 限り,強い,限り,1
弾 続く,弾,続く,1
弾 限り,弾,限り,1
相手 続く,相手,続く,1
相手 限り,相手,限り,1
管理 続く,管理,続く,1
管理 限り,管理,限り,1
続く 限り,続く,限り,1
いえる そいつ,いえる,そいつ,1
いえる キャラクター,いえる,キャラクター,1
いえる バフ・ナーフ,いえる,バフ・ナーフ,1
いえる 上位,いえる,上位,1
いえる 変わる,いえる,変わる,1
いえる 弾,いえる,弾,1
いえる 思う,いえる,思う,1
いえる 持つ,いえる,持つ,1
いえる 確実,いえる,確実,1
そいつ キャラクター,そいつ,キャラクター,1
そいつ バフ・ナーフ,そいつ,バフ・ナーフ,1
そいつ 上位,そいつ,上位,1
そいつ 変わる,そいつ,変わる,1
そいつ 弾,そいつ,弾,1
そいつ 思う,そいつ,思う,1
そいつ 持つ,そいつ,持つ,1
そいつ 確実,そいつ,確実,1
キャラクター バフ・ナーフ,キャラクター,バフ・ナーフ,1
キャラクター 上位,キャラクター,上位,1
キャラクター 変わる,キャラクター,変わる,1
キャラクター 確実,キャラクター,確実,1
バフ・ナーフ 上位,バフ・ナーフ,上位,1
バフ・ナーフ 変わる,バフ・ナーフ,変わる,1
バフ・ナーフ 弾,バフ・ナーフ,弾,1
バフ・ナーフ 思う,バフ・ナーフ,思う,1
バフ・ナーフ 持つ,バフ・ナーフ,持つ,1
バフ・ナーフ 確実,バフ・ナーフ,確実,1
上位 変わる,上位,変わる,1
上位 弾,上位,弾,1
上位 思う,上位,思う,1
上位 持つ,上位,持つ,1
上位 確実,上位,確実,1
変わる 持つ,変わる,持つ,1
変わる 確実,変わる,確実,1
弾 確実,弾,確実,1
思う 持つ,思う,持つ,1
思う 確実,思う,確実,1
持つ 確実,持つ,確実,1
せい システム,せい,システム,1
せい パリィ,せい,パリィ,1
せい 勝つ,せい,勝つ,1
せい 負ける,せい,負ける,1
システム パリィ,システム,パリィ,1
システム 負ける,システム,負ける,1
パリィ 勝つ,パリィ,勝つ,1
パリィ 負ける,パリィ,負ける,1
弾 弾,弾,弾,1
おかけ しやすい,おかけ,しやすい,1
おかけ キャラ,おかけ,キャラ,1
おかけ ゲージ,おかけ,ゲージ,1
おかけ ドライブ,おかけ,ドライブ,1
おかけ パリィ,おかけ,パリィ,1
おかけ 弾,おかけ,弾,1
おかけ 管理,おかけ,管理,1
しやすい パリィ,しやすい,パリィ,1
パリィ 管理,パリィ,管理,1
ジャストパリィ チャンス,ジャストパリィ,チャンス,1
ジャストパリィ 与える,ジャストパリィ,与える,1
ジャストパリィ 等しい,ジャストパリィ,等しい,1
チャンス 与える,チャンス,与える,1
チャンス 等しい,チャンス,等しい,1
与える 等しい,与える,等しい,1
勝ち負け 納得,勝ち負け,納得,1
勝ち負け 著しい,勝ち負け,著しい,1
勝ち負け 阻害,勝ち負け,阻害,1
納得 著しい,納得,著しい,1
納得 阻害,納得,阻害,1
著しい 阻害,著しい,阻害,1
ジャストパリィ 悲しい,ジャストパリィ,悲しい,1
ジャストパリィ 負ける,ジャストパリィ,負ける,1
ジャストパリィ 込む,ジャストパリィ,込む,1
悲しい 負ける,悲しい,負ける,1
悲しい 込む,悲しい,込む,1
負ける 込む,負ける,込む,1
オワコン 思う,オワコン,思う,1
オワコン 最後,オワコン,最後,1
オワコン 来る,オワコン,来る,1
オワコン 飽き,オワコン,飽き,1
思う 最後,思う,最後,1
思う 来る,思う,来る,1
最後 来る,最後,来る,1
最後 飽き,最後,飽き,1
来る 飽き,来る,飽き,1
原因 飽き,原因,飽き,1
変わる 飽き,変わる,飽き,1
根本 飽き,根本,飽き,1
環境 飽き,環境,飽き,1
システム設計 変える,システム設計,変える,1
システム設計 変わる,システム設計,変わる,1
システム設計 環境,システム設計,環境,1
システム設計 難しい,システム設計,難しい,1
変える 変わる,変える,変わる,1
変える 環境,変える,環境,1
変える 難しい,変える,難しい,1
変わる 難しい,変わる,難しい,1
環境 難しい,環境,難しい,1
いく ゲーム,いく,ゲーム,1
いく 人口,いく,人口,1
いく 減る,いく,減る,1
いく 確実,いく,確実,1
ゲーム 人口,ゲーム,人口,1
ゲーム 減る,ゲーム,減る,1
人口 減る,人口,減る,1
人口 確実,人口,確実,1
減る 確実,減る,確実,1
イベント プロ,イベント,プロ,1
イベント 盛り上がる,イベント,盛り上がる,1
イベント 部分,イベント,部分,1
イベント 配信,イベント,配信,1
プロ 盛り上がる,プロ,盛り上がる,1
プロ 部分,プロ,部分,1
プロ 配信,プロ,配信,1
盛り上がる 部分,盛り上がる,部分,1
盛り上がる 配信,盛り上がる,配信,1
部分 配信,部分,配信,1
大会 見れる,大会,見れる,1
ゲーム 先細り,ゲーム,先細り,1
先細り 自体,先細り,自体,1
4年目 おすすめ,4年目,おすすめ,1
4年目 できる,4年目,できる,1
4年目 ゲーム,4年目,ゲーム,1
4年目 抜本,4年目,抜本,1
4年目 改革,4年目,改革,1
4年目 現状,4年目,現状,1
4年目 願う,4年目,願う,1
おすすめ 抜本,おすすめ,抜本,1
おすすめ 改革,おすすめ,改革,1
おすすめ 現状,おすすめ,現状,1
おすすめ 願う,おすすめ,願う,1
できる 抜本,できる,抜本,1
できる 改革,できる,改革,1
できる 現状,できる,現状,1
できる 願う,できる,願う,1
ゲーム 抜本,ゲーム,抜本,1
ゲーム 改革,ゲーム,改革,1
ゲーム 現状,ゲーム,現状,1
ゲーム 願う,ゲーム,願う,1
抜本 改革,抜本,改革,1
抜本 現状,抜本,現状,1
抜本 願う,抜本,願う,1
改革 現状,改革,現状,1
改革 願う,改革,願う,1
現状 願う,現状,願う,1
mr 最高,mr,最高,1
おすすめ マリーザ,おすすめ,マリーザ,1
おすすめ 否定的,おすすめ,否定的,1
おすすめ 尽くす,おすすめ,尽くす,1
おすすめ 無事,おすすめ,無事,1
おすすめ 焼く,おすすめ,焼く,1
おすすめ 脳,おすすめ,脳,1
くれる マリーザ,くれる,マリーザ,1
くれる 否定的,くれる,否定的,1
くれる 尽くす,くれる,尽くす,1
くれる 格闘ゲーム,くれる,格闘ゲーム,1
くれる 無事,くれる,無事,1
くれる 焼く,くれる,焼く,1
くれる 脳,くれる,脳,1
マリーザ 否定的,マリーザ,否定的,1
マリーザ 尽くす,マリーザ,尽くす,1
マリーザ 格闘ゲーム,マリーザ,格闘ゲーム,1
マリーザ 無事,マリーザ,無事,1
マリーザ 焼く,マリーザ,焼く,1
マリーザ 脳,マリーザ,脳,1
否定的 尽くす,否定的,尽くす,1
否定的 格闘ゲーム,否定的,格闘ゲーム,1
否定的 無事,否定的,無事,1
否定的 焼く,否定的,焼く,1
否定的 脳,否定的,脳,1
尽くす 格闘ゲーム,尽くす,格闘ゲーム,1
尽くす 無事,尽くす,無事,1
尽くす 焼く,尽くす,焼く,1
尽くす 脳,尽くす,脳,1
格闘ゲーム 無事,格闘ゲーム,無事,1
格闘ゲーム 焼く,格闘ゲーム,焼く,1
格闘ゲーム 脳,格闘ゲーム,脳,1
無事 焼く,無事,焼く,1
無事 脳,無事,脳,1
焼く 脳,焼く,脳,1
すき らい,すき,らい,1
すき キック,すき,キック,1
らい キック,らい,キック,1
おすすめ はず,おすすめ,はず,1
はず 楽しめる,はず,楽しめる,1
はず 面白い,はず,面白い,1
かっこよい しまう,かっこよい,しまう,1
かっこよい まくる,かっこよい,まくる,1
かっこよい やめる,かっこよい,やめる,1
かっこよい わかる,かっこよい,わかる,1
かっこよい コマンド,かっこよい,コマンド,1
かっこよい ストーリー,かっこよい,ストーリー,1
かっこよい レベル,かっこよい,レベル,1
かっこよい 格闘ゲーム,かっこよい,格闘ゲーム,1
かっこよい 知る,かっこよい,知る,1
かっこよい 触る,かっこよい,触る,1
かっこよい 負ける,かっこよい,負ける,1
かっこよい 買う,かっこよい,買う,1
しまう まくる,しまう,まくる,1
しまう やめる,しまう,やめる,1
しまう わかる,しまう,わかる,1
しまう コマンド,しまう,コマンド,1
しまう ストーリー,しまう,ストーリー,1
しまう レベル,しまう,レベル,1
しまう 格闘ゲーム,しまう,格闘ゲーム,1
しまう 知る,しまう,知る,1
しまう 触る,しまう,触る,1
しまう 負ける,しまう,負ける,1
しまう 買う,しまう,買う,1
まくる やめる,まくる,やめる,1
まくる わかる,まくる,わかる,1
まくる コマンド,まくる,コマンド,1
まくる ストーリー,まくる,ストーリー,1
まくる レベル,まくる,レベル,1
